Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-01 00:00:00-05:00,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,31111200,0.0,0.0
2023-03-02 00:00:00-05:00,89.66000366210938,92.27999877929688,89.58999633789062,92.0,32204400,0.0,0.0
2023-03-03 00:00:00-05:00,92.4800033569336,93.7300033569336,92.44999694824219,93.6500015258789,35160100,0.0,0.0
2023-03-06 00:00:00-05:00,94.0199966430664,95.97000122070312,94.0,95.12999725341797,32639300,0.0,0.0
2023-03-07 00:00:00-05:00,94.9800033569336,95.66999816894531,93.52999877929688,93.86000061035156,27835500,0.0,0.0
2023-03-08 00:00:00-05:00,94.12000274658203,95.95999908447266,94.0,94.25,34103300,0.0,0.0
2023-03-09 00:00:00-05:00,94.05000305175781,95.52999877929688,91.9000015258789,92.31999969482422,28813500,0.0,0.0
2023-03-10 00:00:00-05:00,92.16999816894531,92.79000091552734,90.4000015258789,90.62999725341797,35941000,0.0,0.0
2023-03-13 00:00:00-04:00,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,37335600,0.0,0.0
2023-03-14 00:00:00-04:00,92.55999755859375,94.36000061035156,92.44000244140625,93.97000122070312,36050200,0.0,0.0
2023-03-15 00:00:00-04:00,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,50622100,0.0,0.0
2023-03-16 00:00:00-04:00,96.19999694824219,101.19000244140625,95.5,100.31999969482422,65492000,0.0,0.0
2023-03-17 00:00:00-04:00,100.26000213623047,102.83999633789062,100.0999984741211,101.62000274658203,61028500,0.0,0.0
2023-03-20 00:00:00-04:00,100.12000274658203,101.75,99.87000274658203,101.22000122070312,32960400,0.0,0.0
2023-03-21 00:00:00-04:00,101.25,105.0999984741211,101.22000122070312,104.91999816894531,42110300,0.0,0.0
2023-03-22 00:00:00-04:00,104.2699966430664,106.58999633789062,103.33000183105469,103.37000274658203,43427400,0.0,0.0
2023-03-23 00:00:00-04:00,105.05999755859375,106.30000305175781,104.45999908447266,105.5999984741211,40797800,0.0,0.0
2023-03-24 00:00:00-04:00,104.98999786376953,105.48999786376953,103.83999633789062,105.44000244140625,30411000,0.0,0.0
2023-03-27 00:00:00-04:00,104.62000274658203,104.76000213623047,101.93000030517578,102.45999908447266,31120900,0.0,0.0
2023-03-28 00:00:00-04:00,102.44000244140625,102.44999694824219,99.73999786376953,101.02999877929688,32057900,0.0,0.0
2023-03-29 00:00:00-04:00,102.27999877929688,102.48999786376953,100.6500015258789,101.38999938964844,28779600,0.0,0.0
2023-03-30 00:00:00-04:00,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,33086200,0.0,0.0
2023-03-31 00:00:00-04:00,101.30000305175781,103.88999938964844,101.04000091552734,103.7300033569336,36823200,0.0,0.0
2023-04-03 00:00:00-04:00,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,25035400,0.0,0.0
2023-04-04 00:00:00-04:00,104.33000183105469,105.58000183105469,104.04000091552734,104.72000122070312,24420100,0.0,0.0
2023-04-05 00:00:00-04:00,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,28290500,0.0,0.0
2023-04-06 00:00:00-04:00,105.26000213623047,109.16999816894531,104.33000183105469,108.41999816894531,48711500,0.0,0.0
2023-04-10 00:00:00-04:00,106.9800033569336,107.58999633789062,105.12000274658203,106.44000244140625,27067400,0.0,0.0
2023-04-11 00:00:00-04:00,106.55000305175781,106.7300033569336,104.68000030517578,105.3499984741211,26311800,0.0,0.0
2023-04-12 00:00:00-04:00,106.58000183105469,106.75,104.33999633789062,104.63999938964844,24370300,0.0,0.0
2023-04-13 00:00:00-04:00,105.83999633789062,107.48999786376953,105.83999633789062,107.43000030517578,24843600,0.0,0.0
2023-04-14 00:00:00-04:00,106.88999938964844,108.94000244140625,106.83999633789062,108.87000274658203,26547800,0.0,0.0
2023-04-17 00:00:00-04:00,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,37571200,0.0,0.0
2023-04-18 00:00:00-04:00,106.48999786376953,106.54000091552734,104.06999969482422,104.5,26596400,0.0,0.0
2023-04-19 00:00:00-04:00,103.58000183105469,104.9800033569336,103.06999969482422,104.18000030517578,20905700,0.0,0.0
2023-04-20 00:00:00-04:00,103.91000366210938,106.25,103.86840057373047,105.29000091552734,27705869,0.0,0.0
